"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"895",13185,1986-02-21,940,200,0.2,361.32,0.36132
"896",13185,1986-03-18,940,120,0.12,216.792,0.216792
"897",13185,1986-04-14,940,130,0.13,234.858,0.234858
"898",13177,1981-12-02,940,170,0.17,307.122,0.307122
"899",13177,1989-04-26,940,180,0.18,325.188,0.325188
"900",13664,1991-04-17,940,200,0.2,361.32,0.36132
"901",13184,1983-09-19,940,230,0.23,415.518,0.415518
"902",13664,1983-02-17,940,180,0.18,325.188,0.325188
"903",13664,1983-03-17,940,460,0.46,831.036,0.831036
"904",13185,1982-06-14,940,110,0.11,198.726,0.198726
"905",13185,1982-07-19,940,120,0.12,216.792,0.216792
"906",13185,1982-08-16,940,120,0.12,216.792,0.216792
"907",13185,1982-09-13,940,140,0.14,252.924,0.252924
"908",13185,1982-10-21,940,140,0.14,252.924,0.252924
"909",13185,1982-11-04,940,130,0.13,234.858,0.234858
"910",13185,1987-07-20,940,150,0.15,270.99,0.27099
"911",13185,1987-08-17,940,120,0.12,216.792,0.216792
"912",13185,1987-09-14,940,120,0.12,216.792,0.216792
"913",13185,1987-10-19,940,120,0.12,216.792,0.216792
"914",13185,1987-11-16,940,170,0.17,307.122,0.307122
"915",13185,1987-12-14,940,140,0.14,252.924,0.252924
"916",13185,1988-01-15,940,150,0.15,270.99,0.27099
"917",13185,1986-05-19,940,150,0.15,270.99,0.27099
"918",13185,1986-06-20,940,370,0.37,668.442,0.668442
"919",13185,1986-07-18,940,150,0.15,270.99,0.27099
"920",13184,1986-01-17,940,120,0.12,216.792,0.216792
"921",13664,1986-12-16,940,230,0.23,415.518,0.415518
"922",13664,1987-01-20,940,500,0.5,903.3,0.9033
"923",13664,1987-02-20,940,160,0.16,289.056,0.289056
"924",13664,1987-03-16,940,300,0.3,541.98,0.54198
"925",13664,1987-04-13,940,150,0.15,270.99,0.27099
"926",13177,1989-06-29,940,200,0.2,361.32,0.36132
"927",13664,1991-05-15,940,130,0.13,234.858,0.234858
"928",13664,1991-06-21,940,150,0.15,270.99,0.27099
"929",13664,1991-07-19,940,300,0.3,541.98,0.54198
"930",13664,1991-08-21,940,150,0.15,270.99,0.27099
"931",13664,1991-09-13,940,88,0.088,158.9808,0.1589808
"932",13185,1982-12-13,940,260,0.26,469.716,0.469716
"933",13184,1982-06-14,940,230,0.23,415.518,0.415518
"934",13664,1983-04-20,940,140,0.14,252.924,0.252924
"935",13664,1983-05-20,940,160,0.16,289.056,0.289056
"936",13664,1983-06-22,940,230,0.23,415.518,0.415518
"937",13664,1983-07-21,940,180,0.18,325.188,0.325188
"938",13664,1983-08-19,940,190,0.19,343.254,0.343254
"939",13664,1983-09-22,940,180,0.18,325.188,0.325188
"940",13664,1983-10-21,940,170,0.17,307.122,0.307122
"941",13177,1987-11-19,940,150,0.15,270.99,0.27099
"942",13664,1987-05-20,940,150,0.15,270.99,0.27099
"943",13664,1987-06-15,940,250,0.25,451.65,0.45165
"944",13177,1989-08-21,940,190,0.19,343.254,0.343254
"945",13664,1990-06-20,940,190,0.19,343.254,0.343254
"946",13664,1990-07-18,940,270,0.27,487.782,0.487782
"947",13184,1982-07-19,940,130,0.13,234.858,0.234858
"948",13184,1982-08-16,940,130,0.13,234.858,0.234858
"949",13184,1982-09-16,940,150,0.15,270.99,0.27099
"950",13184,1982-10-21,940,190,0.19,343.254,0.343254
"951",13184,1982-11-05,940,150,0.15,270.99,0.27099
"952",13184,1982-12-13,940,260,0.26,469.716,0.469716
"953",13664,1982-07-19,940,140,0.14,252.924,0.252924
"954",13185,1981-11-16,940,110,0.11,198.726,0.198726
"955",13184,1986-02-21,940,180,0.18,325.188,0.325188
"956",13184,1986-03-18,940,130,0.13,234.858,0.234858
"957",13184,1986-04-14,940,130,0.13,234.858,0.234858
"958",13184,1986-05-20,940,150,0.15,270.99,0.27099
"959",13184,1986-06-20,940,340,0.34,614.244,0.614244
"960",13184,1986-07-18,940,190,0.19,343.254,0.343254
"961",13178,1981-10-22,940,100,0.1,180.66,0.18066
"962",13177,1988-12-13,940,190,0.19,343.254,0.343254
"963",13664,1990-08-17,940,210,0.21,379.386,0.379386
"964",13664,1990-09-19,940,210,0.21,379.386,0.379386
"965",13664,1990-10-19,940,180,0.18,325.188,0.325188
"966",13664,1990-11-21,940,290,0.29,523.914,0.523914
"967",13664,1982-08-19,940,130,0.13,234.858,0.234858
"968",13185,1981-12-15,940,120,0.12,216.792,0.216792
"969",13185,1982-01-21,940,100,0.1,180.66,0.18066
"970",13185,1982-02-18,940,97,0.097,175.2402,0.1752402
"971",13185,1982-03-15,940,110,0.11,198.726,0.198726
"972",13185,1982-04-19,940,110,0.11,198.726,0.198726
"973",13185,1982-05-17,940,120,0.12,216.792,0.216792
"974",13184,1981-11-16,940,130,0.13,234.858,0.234858
"975",13184,1986-08-18,940,160,0.16,289.056,0.289056
"976",13184,1986-09-19,940,160,0.16,289.056,0.289056
"977",13664,1986-01-15,940,140,0.14,252.924,0.252924
"978",13664,1986-02-19,940,190,0.19,343.254,0.343254
"979",13664,1990-12-19,940,170,0.17,307.122,0.307122
"980",13664,1991-01-16,940,140,0.14,252.924,0.252924
"981",13177,1989-02-22,940,220,0.22,397.452,0.397452
"982",13664,1982-09-21,940,190,0.19,343.254,0.343254
"983",13664,1982-10-21,940,300,0.3,541.98,0.54198
"984",13664,1982-11-12,940,170,0.17,307.122,0.307122
"985",13664,1982-12-16,940,230,0.23,415.518,0.415518
"986",13664,1983-01-20,940,170,0.17,307.122,0.307122
"987",13185,1985-02-19,940,150,0.15,270.99,0.27099
"988",13185,1985-03-18,940,170,0.17,307.122,0.307122
"989",13185,1985-04-19,940,140,0.14,252.924,0.252924
"990",13185,1985-05-13,940,140,0.14,252.924,0.252924
"991",13185,1985-06-17,940,140,0.14,252.924,0.252924
"992",13185,1985-07-15,940,370,0.37,668.442,0.668442
"993",13185,1985-08-19,940,130,0.13,234.858,0.234858
"994",13185,1985-09-18,940,180,0.18,325.188,0.325188
"995",13664,1989-09-18,940,140,0.14,252.924,0.252924
"996",13664,1989-10-16,940,210,0.21,379.386,0.379386
"997",13664,1989-11-15,940,220,0.22,397.452,0.397452
"998",13177,1983-01-26,940,180,0.18,325.188,0.325188
"999",13177,1990-08-23,940,230,0.23,415.518,0.415518
"1000",13664,1982-02-19,940,140,0.14,252.924,0.252924
"1001",13664,1982-03-15,940,290,0.29,523.914,0.523914
"1002",13177,1985-07-30,940,480,0.48,867.168,0.867168
"1003",13177,1985-10-23,940,210,0.21,379.386,0.379386
"1004",13177,1992-08-26,940,140,0.14,252.924,0.252924
"1005",13664,1982-04-21,940,140,0.14,252.924,0.252924
"1006",13664,1982-05-17,940,180,0.18,325.188,0.325188
"1007",13664,1982-06-14,940,190,0.19,343.254,0.343254
"1008",13177,1990-10-31,940,200,0.2,361.32,0.36132
"1009",13177,1985-01-30,940,290,0.29,523.914,0.523914
"1010",13177,1985-05-08,940,180,0.18,325.188,0.325188
"1011",13177,1984-05-03,940,160,0.16,289.056,0.289056
"1012",13177,1992-04-06,940,120,0.12,216.792,0.216792
"1013",13177,1992-06-10,940,140,0.14,252.924,0.252924
"1014",13177,1984-07-16,940,180,0.18,325.188,0.325188
"1015",13184,1987-07-20,940,130,0.13,234.858,0.234858
"1016",13184,1987-08-18,940,130,0.13,234.858,0.234858
"1017",13184,1987-09-14,940,120,0.12,216.792,0.216792
"1018",13177,1984-11-01,940,220,0.22,397.452,0.397452
"1019",13177,1991-10-22,940,230,0.23,415.518,0.415518
"1020",13184,1987-10-19,940,130,0.13,234.858,0.234858
"1021",13184,1987-11-17,940,190,0.19,343.254,0.343254
"1022",13184,1987-12-16,940,160,0.16,289.056,0.289056
"1023",13184,1988-01-19,940,160,0.16,289.056,0.289056
"1024",13184,1988-02-17,940,200,0.2,361.32,0.36132
"1025",13664,1987-07-17,940,150,0.15,270.99,0.27099
"1026",13664,1987-08-17,940,140,0.14,252.924,0.252924
"1027",13185,1986-08-22,940,150,0.15,270.99,0.27099
"1028",13185,1986-09-17,940,150,0.15,270.99,0.27099
"1029",13185,1986-10-14,940,140,0.14,252.924,0.252924
"1030",13185,1986-11-17,940,300,0.3,541.98,0.54198
"1031",13177,1991-12-17,940,210,0.21,379.386,0.379386
"1032",13177,1987-03-10,940,210,0.21,379.386,0.379386
"1033",13177,1987-05-12,940,140,0.14,252.924,0.252924
"1034",13185,1986-12-15,940,200,0.2,361.32,0.36132
"1035",13185,1987-01-20,940,220,0.22,397.452,0.397452
"1036",13185,1987-02-18,940,110,0.11,198.726,0.198726
"1037",13185,1987-03-13,940,130,0.13,234.858,0.234858
"1038",13185,1987-04-22,940,120,0.12,216.792,0.216792
"1039",13664,1987-09-16,940,130,0.13,234.858,0.234858
"1040",13664,1987-10-21,940,150,0.15,270.99,0.27099
"1041",13664,1987-11-20,940,190,0.19,343.254,0.343254
"1042",13177,1992-02-11,940,140,0.14,252.924,0.252924
"1043",13177,1983-11-09,940,210,0.21,379.386,0.379386
"1044",13177,1984-01-24,940,160,0.16,289.056,0.289056
"1045",13664,1987-12-14,940,190,0.19,343.254,0.343254
"1046",13664,1988-01-19,940,230,0.23,415.518,0.415518
"1047",13664,1988-02-16,940,230,0.23,415.518,0.415518
"1048",13664,1988-03-14,940,170,0.17,307.122,0.307122
"1049",13184,1986-10-20,940,180,0.18,325.188,0.325188
"1050",13184,1986-11-18,940,380,0.38,686.508,0.686508
"1051",13184,1986-12-15,940,250,0.25,451.65,0.45165
"1052",13184,1987-01-20,940,330,0.33,596.178,0.596178
"1053",13184,1987-02-18,940,120,0.12,216.792,0.216792
"1054",13177,1987-07-07,940,360,0.36,650.376,0.650376
"1055",13184,1987-03-16,940,190,0.19,343.254,0.343254
"1056",13184,1987-04-15,940,130,0.13,234.858,0.234858
"1057",13184,1987-05-18,940,130,0.13,234.858,0.234858
"1058",13184,1987-06-16,940,210,0.21,379.386,0.379386
"1059",13664,1986-10-15,940,240,0.24,433.584,0.433584
"1060",13664,1986-11-17,940,160,0.16,289.056,0.289056
"1061",13177,1991-07-10,940,120,0.12,216.792,0.216792
"1062",13177,1991-09-04,940,150,0.15,270.99,0.27099
"1063",13177,1986-11-20,940,180,0.18,325.188,0.325188
"1064",13177,1987-01-14,940,290,0.29,523.914,0.523914
"1065",13177,1986-01-29,940,160,0.16,289.056,0.289056
"1066",13177,1986-05-14,940,160,0.16,289.056,0.289056
"1067",13177,1986-08-26,940,320,0.32,578.112,0.578112
"1068",13177,1982-11-04,940,230,0.23,415.518,0.415518
"1069",13177,1983-05-12,940,160,0.16,289.056,0.289056
"1070",13177,1983-07-27,940,220,0.22,397.452,0.397452
"1071",13177,1991-01-08,940,160,0.16,289.056,0.289056
"1072",13177,1991-03-06,940,340,0.34,614.244,0.614244
"1073",13177,1991-05-02,940,250,0.25,451.65,0.45165
"1074",13177,1993-04-20,940,170,0.17,307.122,0.307122
"1075",13179,1993-04-20,940,150,0.15,270.99,0.27099
"1076",13181,1993-04-20,940,114,0.114,205.9524,0.2059524
"1077",13186,1993-04-12,940,107,0.107,193.3062,0.1933062
"1078",13177,1994-04-12,940,292,0.292,527.5272,0.5275272
"1079",13179,1994-01-19,940,186,0.186,336.0276,0.3360276
"1080",13181,1994-01-31,940,303,0.303,547.3998,0.5473998
"1081",13177,1993-07-08,940,199,0.199,359.5134,0.3595134
"1082",13179,1993-07-08,940,235,0.235,424.551,0.424551
"1083",13181,1993-07-06,940,356,0.356,643.1496,0.6431496
"1084",13186,1993-07-13,940,128,0.128,231.2448,0.2312448
"1085",13181,1994-10-18,940,172,0.172,310.7352,0.3107352
"1086",13186,1994-10-19,940,155,0.155,280.023,0.280023
"1087",13177,1994-10-18,940,206,0.206,372.1596,0.3721596
"1088",13186,1993-10-28,940,124,0.124,224.0184,0.2240184
"1089",13179,1993-10-21,940,191,0.191,345.0606,0.3450606
"1090",13181,1993-10-20,940,153,0.153,276.4098,0.2764098
"1091",13177,1994-01-19,940,186,0.186,336.0276,0.3360276
"1092",13186,1994-04-28,940,141,0.141,254.7306,0.2547306
"1093",13177,1993-10-21,940,234,0.234,422.7444,0.4227444
"1094",13179,1994-04-12,940,276,0.276,498.6216,0.4986216
"1095",13181,1994-04-11,940,151,0.151,272.7966,0.2727966
"1096",13186,1994-01-20,940,144,0.144,260.1504,0.2601504
"1097",13181,1994-07-25,940,155,0.155,280.023,0.280023
"1098",13186,1994-07-27,940,150,0.15,270.99,0.27099
"1099",13177,1994-07-25,940,178,0.178,321.5748,0.3215748
"1100",13179,1994-07-25,940,167,0.167,301.7022,0.3017022
"1101",13181,1993-01-25,940,134,0.134,242.0844,0.2420844
"1102",13186,1993-01-05,940,97,0.097,175.2402,0.1752402
"1103",13177,1993-01-25,940,169,0.169,305.3154,0.3053154
"1104",13179,1993-01-25,940,138,0.138,249.3108,0.2493108
"1105",13186,1990-05-09,940,182,0.182,328.8012,0.3288012
"1106",13178,1990-03-05,940,228,0.228,411.9048,0.4119048
"1107",13178,1990-04-16,940,228,0.228,411.9048,0.4119048
"1108",13181,1990-01-03,940,286,0.286,516.6876,0.5166876
"1109",13181,1990-03-05,940,207,0.207,373.9662,0.3739662
"1110",13181,1990-04-16,940,225,0.225,406.485,0.406485
"1111",13186,1990-02-07,940,177,0.177,319.7682,0.3197682
"1112",13186,1990-04-11,940,184,0.184,332.4144,0.3324144
"1113",13177,1993-01-14,940,234,0.234,422.7444,0.4227444
"1114",13184,1993-01-11,940,127,0.127,229.4382,0.2294382
"1115",13181,1993-01-12,940,128,0.128,231.2448,0.2312448
"1116",13664,1993-01-12,940,123,0.123,222.2118,0.2222118
"1117",10249,1993-01-14,940,171,0.171,308.9286,0.3089286
"1118",13177,1995-02-01,940,149,0.149,269.1834,0.2691834
"1119",13177,1995-03-08,940,188,0.188,339.6408,0.3396408
"1120",13177,1995-04-27,940,166,0.166,299.8956,0.2998956
"1121",13181,1995-02-01,940,160,0.16,289.056,0.289056
"1122",13181,1995-03-30,940,167,0.167,301.7022,0.3017022
"1123",13181,1995-04-27,940,159,0.159,287.2494,0.2872494
"1124",13186,1995-01-31,940,176,0.176,317.9616,0.3179616
"1125",13186,1995-04-04,940,147,0.147,265.5702,0.2655702
"1126",13186,1995-07-11,940,162,0.162,292.6692,0.2926692
"1127",13177,1996-01-29,940,318,0.318,574.4988,0.5744988
"1128",13177,1996-04-30,940,152,0.152,274.6032,0.2746032
"1129",13186,1996-04-10,940,150,0.15,270.99,0.27099
"1130",13186,1996-08-22,940,160,0.16,289.056,0.289056
"1131",13181,1995-10-31,940,153,0.153,276.4098,0.2764098
"1132",13181,1996-01-24,940,166,0.166,299.8956,0.2998956
"1133",13181,1996-04-10,940,166,0.166,299.8956,0.2998956
"1134",13181,1996-07-29,940,162,0.162,292.6692,0.2926692
"1135",13186,1995-10-25,940,134,0.134,242.0844,0.2420844
"1136",13186,1996-01-24,940,135,0.135,243.891,0.243891
"1137",13177,1996-07-29,940,172,0.172,310.7352,0.3107352
"1138",13177,1995-10-26,940,207,0.207,373.9662,0.3739662
"1139",13186,1996-11-06,940,134,0.134,242.0844,0.2420844
"1140",13186,1997-02-11,940,270,0.27,487.782,0.487782
"1141",13186,1997-03-11,940,634,0.634,1145.3844,1.1453844
"1142",13186,1997-05-06,940,158,0.158,285.4428,0.2854428
"1143",13186,1997-06-11,940,145,0.145,261.957,0.261957
"1144",13177,1997-02-19,940,165,0.165,298.089,0.298089
"1145",13181,1997-06-16,940,148,0.148,267.3768,0.2673768
"1146",13181,1996-11-19,940,150,0.15,270.99,0.27099
"1147",13177,1996-11-19,940,258,0.258,466.1028,0.4661028
"1148",13181,1997-02-19,940,148,0.148,267.3768,0.2673768
"1149",13177,1997-05-14,940,441,0.441,796.7106,0.7967106
"1150",13177,1998-03-17,940,317,0.317,572.6922,0.5726922
"1151",13181,1998-03-17,940,222,0.222,401.0652,0.4010652
"1152",13181,1997-03-10,940,167,0.167,301.7022,0.3017022
"1153",13186,1998-02-10,940,155,0.155,280.023,0.280023
"1154",13177,1997-03-10,940,183,0.183,330.6078,0.3306078
"1155",13181,1998-02-18,940,233,0.233,420.9378,0.4209378
"1156",13181,1997-05-14,940,257,0.257,464.2962,0.4642962
"1157",13181,1998-01-20,940,169,0.169,305.3154,0.3053154
"1158",13177,1997-06-16,940,468,0.468,845.4888,0.8454888
"1159",13181,1997-07-14,940,151,0.151,272.7966,0.2727966
"1160",13177,1998-01-20,940,332,0.332,599.7912,0.5997912
"1161",13177,1997-07-14,940,203,0.203,366.7398,0.3667398
"1162",13179,1997-06-05,940,211,0.211,381.1926,0.3811926
"1163",13179,1996-10-29,940,248,0.248,448.0368,0.4480368
"1164",13186,1997-07-28,940,127,0.127,229.4382,0.2294382
"1165",13181,1996-10-29,940,177,0.177,319.7682,0.3197682
"1166",13181,1997-01-23,940,135,0.135,243.891,0.243891
"1167",13186,1996-10-23,940,120,0.12,216.792,0.216792
"1168",13186,1997-01-22,940,122,0.122,220.4052,0.2204052
"1169",13177,1996-10-29,940,253,0.253,457.0698,0.4570698
"1170",13177,1997-01-23,940,175,0.175,316.155,0.316155
"1171",13181,1997-06-05,940,155,0.155,280.023,0.280023
"1172",13181,1997-07-23,940,137,0.137,247.5042,0.2475042
"1173",13186,1997-04-23,940,300,0.3,541.98,0.54198
"1174",13177,1997-06-05,940,363,0.363,655.7958,0.6557958
"1175",13177,1997-07-23,940,190,0.19,343.254,0.343254
"1176",13181,1997-10-22,940,156,0.156,281.8296,0.2818296
"1177",13181,1998-01-28,940,156,0.156,281.8296,0.2818296
"1178",13181,1998-04-22,940,144,0.144,260.1504,0.2601504
"1179",13177,1998-02-24,940,179,0.179,323.3814,0.3233814
"1180",13177,1998-04-01,940,338,0.338,610.6308,0.6106308
"1181",13177,1998-04-21,940,167,0.167,301.7022,0.3017022
"1182",13186,1997-10-28,940,150,0.15,270.99,0.27099
"1183",13186,1998-04-28,940,148,0.148,267.3768,0.2673768
"1184",13179,1998-02-24,940,167,0.167,301.7022,0.3017022
"1185",13179,1998-04-01,940,261,0.261,471.5226,0.4715226
"1186",15808,1998-06-30,940,172,0.172,310.7352,0.3107352
"1187",13184,1993-09-15,940,150,0.15,270.99,0.27099
"1188",13184,1993-10-14,940,140,0.14,252.924,0.252924
"1189",13664,1992-10-14,940,120,0.12,216.792,0.216792
"1190",13664,1992-11-18,940,180,0.18,325.188,0.325188
"1191",13664,1992-12-18,940,270,0.27,487.782,0.487782
"1192",13664,1993-01-22,940,120,0.12,216.792,0.216792
"1193",13664,1993-02-17,940,160,0.16,289.056,0.289056
"1194",13184,1992-11-18,940,180,0.18,325.188,0.325188
"1195",13184,1992-12-17,940,180,0.18,325.188,0.325188
"1196",15808,1998-01-28,940,156,0.156,281.8296,0.2818296
"1197",15808,1998-03-04,940,241,0.241,435.3906,0.4353906
"1198",15808,1998-04-22,940,146,0.146,263.7636,0.2637636
"1199",13184,1993-01-19,940,120,0.12,216.792,0.216792
"1200",13184,1993-02-17,940,130,0.13,234.858,0.234858
"1201",13184,1993-03-15,940,190,0.19,343.254,0.343254
"1202",13184,1993-04-14,940,110,0.11,198.726,0.198726
"1203",13184,1993-06-15,940,110,0.11,198.726,0.198726
"1204",13184,1993-07-15,940,130,0.13,234.858,0.234858
"1205",13185,1993-03-15,940,140,0.14,252.924,0.252924
"1206",13185,1993-04-14,940,110,0.11,198.726,0.198726
"1207",13185,1993-06-15,940,120,0.12,216.792,0.216792
"1208",13185,1993-07-15,940,120,0.12,216.792,0.216792
"1209",13177,1998-06-30,940,186,0.186,336.0276,0.3360276
"1210",13185,1993-09-15,940,150,0.15,270.99,0.27099
"1211",13185,1993-10-14,940,130,0.13,234.858,0.234858
"1212",13184,1992-10-16,940,110,0.11,198.726,0.198726
"1213",13185,1992-10-16,940,110,0.11,198.726,0.198726
"1214",13181,1998-09-30,940,52.5,0.0525,94.8465,0.0948465
"1215",13177,1993-11-17,940,210,0.21,379.386,0.379386
"1216",13177,1998-09-30,940,95,0.095,171.627,0.171627
"1217",13664,1993-03-19,940,180,0.18,325.188,0.325188
"1218",13664,1993-04-21,940,120,0.12,216.792,0.216792
"1219",13664,1993-06-18,940,120,0.12,216.792,0.216792
"1220",13186,1998-09-15,940,31.3,0.0313,56.54658,0.05654658
"1221",15808,1998-08-13,940,202,0.202,364.9332,0.3649332
"1222",13186,1998-08-18,940,26,0.026,46.9716,0.0469716
"1223",13664,1993-07-22,940,130,0.13,234.858,0.234858
"1224",13664,1993-09-15,940,170,0.17,307.122,0.307122
"1225",13664,1993-10-20,940,150,0.15,270.99,0.27099
"1226",13177,1998-08-13,940,353,0.353,637.7298,0.6377298
"1227",13181,1998-08-13,940,178,0.178,321.5748,0.3215748
"1228",13185,1992-11-18,940,190,0.19,343.254,0.343254
"1229",13185,1992-12-17,940,170,0.17,307.122,0.307122
"1230",13185,1993-01-19,940,120,0.12,216.792,0.216792
"1231",13185,1993-02-17,940,120,0.12,216.792,0.216792
"1232",13177,1993-05-05,940,120,0.12,216.792,0.216792
"1233",13177,1993-06-29,940,120,0.12,216.792,0.216792
"1234",13177,1993-08-17,940,150,0.15,270.99,0.27099
"1235",13177,1993-01-12,940,280,0.28,505.848,0.505848
"1236",13177,1993-03-11,940,220,0.22,397.452,0.397452
"1237",13177,1992-10-14,940,240,0.24,433.584,0.433584
"1238",13186,1998-12-29,940,112,0.112,202.3392,0.2023392
"1239",13186,1999-01-13,940,113,0.113,204.1458,0.2041458
"1240",13177,1999-01-11,940,292,0.292,527.5272,0.5275272
"1241",13181,1998-06-29,940,171,0.171,308.9286,0.3089286
"1242",13181,1998-07-29,940,189,0.189,341.4474,0.3414474
"1243",13181,1998-12-29,940,167,0.167,301.7022,0.3017022
"1244",13181,1999-01-25,940,147,0.147,265.5702,0.2655702
"1245",13186,1998-06-29,940,164,0.164,296.2824,0.2962824
"1246",13186,1998-07-29,940,175,0.175,316.155,0.316155
"1247",15808,1998-07-29,940,189,0.189,341.4474,0.3414474
"1248",15808,1998-12-29,940,180,0.18,325.188,0.325188
"1249",15808,1999-01-25,940,146,0.146,263.7636,0.2637636
"1250",13177,1998-05-13,940,163,0.163,294.4758,0.2944758
"1251",13186,1998-05-12,940,159,0.159,287.2494,0.2872494
"1252",13181,1998-05-13,940,160,0.16,289.056,0.289056
"1253",15808,1998-05-13,940,161,0.161,290.8626,0.2908626
"1254",13177,1998-07-29,940,208,0.208,375.7728,0.3757728
"1255",13177,1998-12-30,940,322,0.322,581.7252,0.5817252
"1256",13184,1995-07-11,940,158,0.158,285.4428,0.2854428
"1257",13177,1999-02-16,940,224,0.224,404.6784,0.4046784
"1258",13181,1999-03-17,940,168,0.168,303.5088,0.3035088
"1259",15808,1999-03-17,940,165,0.165,298.089,0.298089
"1260",13177,1999-03-17,940,515,0.515,930.399,0.930399
"1261",13177,1993-11-17,940,210,0.21,379.386,0.379386
"1262",13179,1999-09-14,940,198,0.198,357.7068,0.3577068
"1263",13186,1999-09-15,940,95.3,0.0953,172.16898,0.17216898
"1264",13186,1998-11-10,940,102,0.102,184.2732,0.1842732
"1265",13181,1998-11-23,940,172,0.172,310.7352,0.3107352
"1266",15808,1998-11-23,940,183,0.183,330.6078,0.3306078
"1267",13177,1998-11-23,940,211,0.211,381.1926,0.3811926
"1268",13181,1998-12-15,940,189,0.189,341.4474,0.3414474
"1269",15808,1998-12-15,940,200,0.2,361.32,0.36132
"1270",13177,1998-12-15,940,231,0.231,417.3246,0.4173246
"1271",13181,1999-02-16,940,150,0.15,270.99,0.27099
"1272",15808,1999-02-16,940,155,0.155,280.023,0.280023
"1273",13185,1993-10-14,940,130,0.13,234.858,0.234858
"1274",13185,1993-12-16,940,140,0.14,252.924,0.252924
"1275",13184,1993-10-14,940,140,0.14,252.924,0.252924
"1276",13184,1993-12-16,940,140,0.14,252.924,0.252924
"1277",13664,1993-10-20,940,150,0.15,270.99,0.27099
"1278",13664,1993-12-17,940,160,0.16,289.056,0.289056
"1279",13181,1999-09-20,940,150,0.15,270.99,0.27099
"1280",15808,1999-09-20,940,164,0.164,296.2824,0.2962824
"1281",13177,1999-09-20,940,175,0.175,316.155,0.316155
"1282",13186,1998-12-08,940,92.6,0.0926,167.29116,0.16729116
"1283",13186,1999-02-10,940,128,0.128,231.2448,0.2312448
"1284",13186,1999-03-10,940,140,0.14,252.924,0.252924
"1285",13184,1994-03-15,940,150,0.15,270.99,0.27099
"1286",13184,1994-05-16,940,150,0.15,270.99,0.27099
"1287",13184,1994-07-14,940,160,0.16,289.056,0.289056
"1288",13185,1994-01-25,940,220,0.22,397.452,0.397452
"1289",13185,1994-02-25,940,150,0.15,270.99,0.27099
"1290",13185,1994-03-15,940,140,0.14,252.924,0.252924
"1291",13185,1995-01-20,940,170,0.17,307.122,0.307122
"1292",13185,1995-02-15,940,160,0.16,289.056,0.289056
"1293",13185,1995-03-16,940,180,0.18,325.188,0.325188
"1294",13185,1995-04-19,940,160,0.16,289.056,0.289056
"1295",13185,1995-05-19,940,160,0.16,289.056,0.289056
"1296",13185,1995-06-21,940,160,0.16,289.056,0.289056
"1297",13185,1995-07-20,940,170,0.17,307.122,0.307122
"1298",13185,1995-08-17,940,200,0.2,361.32,0.36132
"1299",13664,1995-03-17,940,270,0.27,487.782,0.487782
"1300",13185,1994-04-19,940,140,0.14,252.924,0.252924
"1301",13185,1994-05-16,940,150,0.15,270.99,0.27099
"1302",13185,1994-06-15,940,160,0.16,289.056,0.289056
"1303",13184,1994-08-23,940,160,0.16,289.056,0.289056
"1304",13184,1994-09-14,940,200,0.2,361.32,0.36132
"1305",13184,1994-10-18,940,210,0.21,379.386,0.379386
"1306",13184,1994-12-13,940,220,0.22,397.452,0.397452
"1307",13184,1995-01-19,940,160,0.16,289.056,0.289056
"1308",13185,1994-07-14,940,150,0.15,270.99,0.27099
"1309",13185,1994-08-17,940,170,0.17,307.122,0.307122
"1310",13177,1995-10-17,940,150,0.15,270.99,0.27099
"1311",13185,1994-09-15,940,190,0.19,343.254,0.343254
"1312",13185,1994-10-19,940,180,0.18,325.188,0.325188
"1313",13185,1994-11-16,940,180,0.18,325.188,0.325188
"1314",13664,1995-01-18,940,160,0.16,289.056,0.289056
"1315",13185,1994-12-21,940,210,0.21,379.386,0.379386
"1316",13664,1995-05-17,940,170,0.17,307.122,0.307122
"1317",13664,1995-07-21,940,170,0.17,307.122,0.307122
"1318",13664,1995-08-18,940,200,0.2,361.32,0.36132
"1319",13664,1995-09-22,940,210,0.21,379.386,0.379386
"1320",13664,1995-10-20,940,160,0.16,289.056,0.289056
"1321",13664,1995-12-27,940,160,0.16,289.056,0.289056
"1322",13664,1994-02-25,940,170,0.17,307.122,0.307122
"1323",13664,1994-03-18,940,150,0.15,270.99,0.27099
"1324",13664,1994-05-23,940,160,0.16,289.056,0.289056
"1325",13664,1994-07-13,940,170,0.17,307.122,0.307122
"1326",13664,1994-08-16,940,190,0.19,343.254,0.343254
"1327",13664,1994-09-14,940,190,0.19,343.254,0.343254
"1328",13664,1994-10-19,940,215,0.215,388.419,0.388419
"1329",13664,1994-12-21,940,170,0.17,307.122,0.307122
"1330",13184,1995-03-17,940,200,0.2,361.32,0.36132
"1331",13184,1995-05-15,940,170,0.17,307.122,0.307122
"1332",13184,1995-07-11,940,160,0.16,289.056,0.289056
"1333",13184,1995-09-19,940,180,0.18,325.188,0.325188
"1334",13184,1995-10-18,940,170,0.17,307.122,0.307122
"1335",13184,1995-12-14,940,240,0.24,433.584,0.433584
"1336",13184,1996-01-17,940,230,0.23,415.518,0.415518
"1337",13664,1994-01-19,940,170,0.17,307.122,0.307122
"1338",13177,1995-07-24,940,200,0.2,361.32,0.36132
