"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"838",14164,2017-05-17,940,"3190",3.19,5763.054,5.763054
"839",14164,2017-01-10,940,"2594",2.594,4686.3204,4.6863204
"840",13249,2017-04-25,940,"6260",6.26,11309.316,11.309316
"841",13257,2017-03-22,940,"4590",4.59,8292.294,8.292294
"842",13260,2017-03-22,940,"2520",2.52,4552.632,4.552632
"843",13249,2017-10-17,940,"2670",2.67,4823.622,4.823622
"844",13265,2017-11-07,940,"3360",3.36,6070.176,6.070176
"845",13249,2018-01-23,940,"5230",5.23,9448.518,9.448518
"846",13260,2017-12-13,940,"4750",4.75,8581.35,8.58135
"847",13257,2017-12-13,940,"6050",6.05,10929.93,10.92993
"848",13248,2016-05-25,940,"2230",2.23,4028.718,4.028718
"849",14164,2017-08-09,940,"2761",2.761,4988.0226,4.9880226
"850",13265,2017-08-22,940,"2270",2.27,4100.982,4.100982
"851",13257,2019-06-12,940,"7180",7.18,12971.388,12.971388
"852",20558,2018-02-21,940,"53.9",0.0539,97.37574,0.09737574
"853",14164,2018-01-04,940,"3724",3.724,6727.7784,6.7277784
"854",14164,2018-12-18,940,"3060",3.06,5528.196,5.528196
"855",14164,2018-08-16,940,"2470",2.47,4462.302,4.462302
"856",13260,2018-09-19,940,"2190",2.19,3956.454,3.956454
"857",13249,2018-04-23,940,"4440",4.44,8021.304,8.021304
"858",13265,2020-06-08,940,"2780",2.78,5022.348,5.022348
"859",13257,2018-09-19,940,"4720",4.72,8527.152,8.527152
"860",14164,2021-02-03,940,"3060",3.06,5528.196,5.528196
"861",14164,2021-06-15,940,"2790",2.79,5040.414,5.040414
"862",14164,2019-08-14,940,"1720",1.72,3107.352,3.107352
"863",13249,2019-07-10,940,"2500",2.5,4516.5,4.5165
"864",13265,2020-09-24,940,"3130",3.13,5654.658,5.654658
"865",13257,2021-09-08,940,"4900",4.9,8852.34,8.85234
"866",13260,2021-09-08,940,"3750",3.75,6774.75,6.77475
"867",13249,2020-02-24,940,"1710",1.71,3089.286,3.089286
"868",13257,2019-03-07,940,"7840",7.84,14163.744,14.163744
"869",13260,2019-09-23,940,"5490",5.49,9918.234,9.918234
"870",13257,2019-09-23,940,"8280",8.28,14958.648,14.958648
"871",13249,2022-04-18,940,"4830",4.83,8725.878,8.725878
"872",14164,2019-05-15,940,"2870",2.87,5184.942,5.184942
"873",13249,2019-04-10,940,"4930",4.93,8906.538,8.906538
"874",13260,2019-03-07,940,"4830",4.83,8725.878,8.725878
"875",13265,2021-03-23,940,"3230",3.23,5835.318,5.835318
"876",13265,2019-07-09,940,"2430",2.43,4390.038,4.390038
"877",13265,2021-11-15,940,"2600",2.6,4697.16,4.69716
"878",13260,2020-12-16,940,"6270",6.27,11327.382,11.327382
"879",13257,2020-11-16,940,"5910",5.91,10677.006,10.677006
"880",13249,2021-01-26,940,"4360",4.36,7876.776,7.876776
"881",13260,2022-03-21,940,"9220",9.22,16656.852,16.656852
"882",13260,2021-12-15,940,"8860",8.86,16006.476,16.006476
"883",13257,2022-03-21,940,"7740",7.74,13983.084,13.983084
"884",13265,2022-02-16,940,"3130",3.13,5654.658,5.654658
"885",13249,2021-10-13,940,"1650",1.65,2980.89,2.98089
"886",13249,2019-10-28,940,"4700",4.7,8491.02,8.49102
"887",13257,2021-12-15,940,"7580",7.58,13694.028,13.694028
"888",13249,2022-01-18,940,"4010",4.01,7244.466,7.244466
"889",13249,2018-10-30,940,"3080",3.08,5564.328,5.564328
"890",13249,2020-10-19,940,"4640",4.64,8382.624,8.382624
"891",13249,2019-01-30,940,"5280",5.28,9538.848,9.538848
"892",13257,2018-12-18,940,"6630",6.63,11977.758,11.977758
"893",13260,2018-12-18,940,"5740",5.74,10369.884,10.369884
"894",13249,2022-07-26,940,"1850",1.85,3342.21,3.34221
"895",13260,2022-06-29,940,"15000",15,27099,27.099
"896",13257,2022-06-29,940,"11100",11.1,20053.26,20.05326
"897",13257,2020-06-23,940,"14200",14.2,25653.72,25.65372
"898",13260,2020-06-23,940,"3400",3.4,6142.44,6.14244
"899",13260,2021-03-16,940,"7950",7.95,14362.47,14.36247
"900",13249,2021-04-19,940,"4210",4.21,7605.786,7.605786
"901",13257,2021-03-16,940,"6630",6.63,11977.758,11.977758
"902",13260,2019-06-12,940,"6950",6.95,12555.87,12.55587
"903",14164,2021-08-11,940,"2590",2.59,4679.094,4.679094
"904",13249,1974-10-02,941,"350",0.35,632.31,0.63231
"905",13249,1974-11-07,941,"2200",2.2,3974.52,3.97452
"906",13249,1974-12-04,941,"3750",3.75,6774.75,6.77475
"907",13249,1975-01-09,941,"4450",4.45,8039.37,8.03937
"908",13249,1975-02-26,941,"3750",3.75,6774.75,6.77475
"909",13249,1975-03-26,941,"6000",6,10839.6,10.8396
"910",13257,1974-07-09,941,"8275",8.275,14949.615,14.949615
"911",13257,1974-08-07,941,"7455",7.455,13468.203,13.468203
"912",13257,1974-09-04,941,"4150",4.15,7497.39,7.49739
"913",13257,1974-10-02,941,"500",0.5,903.3,0.9033
"914",13257,1974-11-07,941,"2650",2.65,4787.49,4.78749
"915",13257,1974-12-04,941,"4650",4.65,8400.69,8.40069
"916",13257,1975-01-09,941,"5350",5.35,9665.31,9.66531
"917",13257,1975-02-26,941,"5750",5.75,10387.95,10.38795
"918",13257,1973-09-18,941,"6600",6.6,11923.56,11.92356
"919",13257,1973-10-10,941,"5400",5.4,9755.64,9.75564
"920",13257,1973-11-23,941,"5500",5.5,9936.3,9.9363
"921",13257,1973-12-18,941,"7878",7.878,14232.3948,14.2323948
"922",13257,1974-02-15,941,"6700",6.7,12104.22,12.10422
"923",13257,1974-04-10,941,"7800",7.8,14091.48,14.09148
"924",13257,1974-06-05,941,"4700",4.7,8491.02,8.49102
"925",13257,1972-11-16,941,"5500",5.5,9936.3,9.9363
"926",13257,1972-12-05,941,"5650",5.65,10207.29,10.20729
"927",13257,1973-01-11,941,"6000",6,10839.6,10.8396
"928",13257,1973-02-22,941,"5650",5.65,10207.29,10.20729
"929",13257,1973-03-07,941,"6000",6,10839.6,10.8396
"930",13257,1973-04-15,941,"7150",7.15,12917.19,12.91719
"931",13257,1973-05-16,941,"5000",5,9033,9.033
"932",13257,1973-06-13,941,"5400",5.4,9755.64,9.75564
"933",13257,1973-07-10,941,"6700",6.7,12104.22,12.10422
"934",13257,1973-08-01,941,"7500",7.5,13549.5,13.5495
"935",13249,1972-03-15,941,"5200",5.2,9394.32,9.39432
"936",13249,1972-04-12,941,"12500",12.5,22582.5,22.5825
"937",13249,1972-06-15,941,"3600",3.6,6503.76,6.50376
"938",13249,1972-07-26,941,"2750",2.75,4968.15,4.96815
"939",13257,1972-02-15,941,"4700",4.7,8491.02,8.49102
"940",13257,1972-03-15,941,"5500",5.5,9936.3,9.9363
"941",13257,1972-04-13,941,"5500",5.5,9936.3,9.9363
"942",13257,1972-06-15,941,"5500",5.5,9936.3,9.9363
"943",13257,1972-07-28,941,"6050",6.05,10929.93,10.92993
"944",13249,1972-09-12,941,"2900",2.9,5239.14,5.23914
"945",13249,1972-10-12,941,"3400",3.4,6142.44,6.14244
"946",13249,1972-11-16,941,"2900",2.9,5239.14,5.23914
"947",13249,1972-12-05,941,"3650",3.65,6594.09,6.59409
"948",13257,1972-09-12,941,"2850",2.85,5148.81,5.14881
"949",13257,1972-10-12,941,"4000",4,7226.4,7.2264
"950",13257,1976-04-22,941,"6445",6.445,11643.537,11.643537
"951",13257,1976-07-28,941,"5500",5.5,9936.3,9.9363
"952",13257,1976-10-07,941,"4700",4.7,8491.02,8.49102
"953",13249,1972-02-15,941,"3600",3.6,6503.76,6.50376
"954",13257,1975-04-07,941,"5750",5.75,10387.95,10.38795
"955",13257,1975-10-08,941,"4400",4.4,7949.04,7.94904
"956",13257,1976-01-06,941,"6500",6.5,11742.9,11.7429
"957",13249,1974-07-09,941,"1725",1.725,3116.385,3.116385
"958",13249,1974-08-07,941,"1050",1.05,1896.93,1.89693
"959",13249,1974-09-03,941,"850",0.85,1535.61,1.53561
"960",13265,1973-05-10,941,"4500",4.5,8129.7,8.1297
"961",13265,1973-06-14,941,"2350",2.35,4245.51,4.24551
"962",13265,1973-07-16,941,"5600",5.6,10116.96,10.11696
"963",13265,1973-10-09,941,"3600",3.6,6503.76,6.50376
"964",13249,1973-11-23,941,"3000",3,5419.8,5.4198
"965",13249,1973-12-18,941,"4848",4.848,8758.3968,8.7583968
"966",13249,1974-01-08,941,"6000",6,10839.6,10.8396
"967",13249,1974-02-15,941,"5500",5.5,9936.3,9.9363
"968",13249,1974-04-10,941,"4250",4.25,7678.05,7.67805
"969",13249,1974-06-05,941,"2000",2,3613.2,3.6132
"970",13249,1973-01-08,941,"3850",3.85,6955.41,6.95541
"971",13249,1973-02-20,941,"4150",4.15,7497.39,7.49739
"972",13249,1973-03-07,941,"4000",4,7226.4,7.2264
"973",13249,1973-04-15,941,"3500",3.5,6323.1,6.3231
"974",13249,1973-05-16,941,"2750",2.75,4968.15,4.96815
"975",13249,1973-06-13,941,"3450",3.45,6232.77,6.23277
"976",13249,1973-07-10,941,"3600",3.6,6503.76,6.50376
"977",13265,1975-10-07,941,"2250",2.25,4064.85,4.06485
"978",13265,1976-01-08,941,"7000",7,12646.2,12.6462
"979",13249,1975-10-08,941,"2800",2.8,5058.48,5.05848
"980",13249,1976-01-06,941,"4250",4.25,7678.05,7.67805
"981",13249,1973-08-01,941,"5500",5.5,9936.3,9.9363
"982",13249,1973-09-18,941,"3000",3,5419.8,5.4198
"983",13249,1973-10-10,941,"4200",4.2,7587.72,7.58772
"984",13265,1975-01-03,941,"4950",4.95,8942.67,8.94267
"985",13265,1975-02-25,941,"5200",5.2,9394.32,9.39432
"986",13265,1976-04-13,941,"7000",7,12646.2,12.6462
"987",13265,1976-07-27,941,"3050",3.05,5510.13,5.51013
"988",13265,1974-07-03,941,"3900",3.9,7045.74,7.04574
"989",13265,1974-08-06,941,"3350",3.35,6052.11,6.05211
"990",13265,1975-03-11,941,"5000",5,9033,9.033
"991",13265,1975-04-14,941,"2000",2,3613.2,3.6132
"992",13265,1975-05-05,941,"1250",1.25,2258.25,2.25825
"993",13265,1973-11-02,941,"7000",7,12646.2,12.6462
"994",13265,1973-12-05,941,"4848",4.848,8758.3968,8.7583968
"995",13265,1974-01-02,941,"4800",4.8,8671.68,8.67168
"996",13265,1974-09-03,941,"4050",4.05,7316.73,7.31673
"997",13265,1974-10-03,941,"4050",4.05,7316.73,7.31673
"998",13265,1974-11-06,941,"6250",6.25,11291.25,11.29125
"999",13265,1974-12-03,941,"5650",5.65,10207.29,10.20729
"1000",13249,1976-04-23,941,"3100",3.1,5600.46,5.60046
"1001",13265,1974-02-05,941,"6060",6.06,10947.996,10.947996
"1002",13265,1974-04-04,941,"4200",4.2,7587.72,7.58772
"1003",13265,1974-06-04,941,"5450",5.45,9845.97,9.84597
"1004",13265,1972-12-07,941,"5000",5,9033,9.033
"1005",13265,1973-01-04,941,"5500",5.5,9936.3,9.9363
"1006",13249,1976-07-28,941,"1375",1.375,2484.075,2.484075
"1007",13249,1976-10-07,941,"2667",2.667,4818.2022,4.8182022
"1008",13265,1976-10-06,941,"6645",6.645,12004.857,12.004857
"1009",13265,1973-02-01,941,"1500",1.5,2709.9,2.7099
"1010",13265,1973-03-06,941,"3000",3,5419.8,5.4198
"1011",13265,1973-04-17,941,"2700",2.7,4877.82,4.87782
"1012",13249,1975-04-08,941,"4050",4.05,7316.73,7.31673
"1013",13265,1972-02-26,941,"5900",5.9,10658.94,10.65894
"1014",13265,1972-03-07,941,"5600",5.6,10116.96,10.11696
"1015",13265,1972-04-11,941,"7000",7,12646.2,12.6462
"1016",13265,1972-05-09,941,"5000",5,9033,9.033
"1017",13265,1972-07-25,941,"7000",7,12646.2,12.6462
"1018",13265,1972-09-25,941,"3500",3.5,6323.1,6.3231
"1019",13265,1972-10-27,941,"4900",4.9,8852.34,8.85234
"1020",13265,1972-11-13,941,"1750",1.75,3161.55,3.16155
