"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"853",13560,1998-02-18,940,"220",0.22,397.452,0.397452
"854",13208,1998-01-21,940,"160",0.16,289.056,0.289056
"855",13560,1998-01-21,940,"142",0.142,256.5372,0.2565372
"856",13208,1997-04-17,940,"165",0.165,298.089,0.298089
"857",13196,1997-07-28,940,"130",0.13,234.858,0.234858
"858",13196,1996-10-23,940,"151",0.151,272.7966,0.2727966
"859",13196,1997-01-22,940,"149",0.149,269.1834,0.2691834
"860",13202,1996-10-23,940,"156",0.156,281.8296,0.2818296
"861",13202,1997-01-22,940,"156",0.156,281.8296,0.2818296
"862",13202,1997-04-23,940,"140",0.14,252.924,0.252924
"863",13202,1997-07-28,940,"135",0.135,243.891,0.243891
"864",13196,1997-04-23,940,"139",0.139,251.1174,0.2511174
"865",15274,1997-03-24,940,"122",0.122,220.4052,0.2204052
"866",18792,1997-03-24,940,"121",0.121,218.5986,0.2185986
"867",18792,1997-12-01,940,"128",0.128,231.2448,0.2312448
"868",18792,1998-03-31,940,"138",0.138,249.3108,0.2493108
"869",18792,1998-06-15,940,"168",0.168,303.5088,0.3035088
"870",13202,1998-02-12,940,"138",0.138,249.3108,0.2493108
"871",15274,1998-03-30,940,"132",0.132,238.4712,0.2384712
"872",15340,1997-09-24,940,"160",0.16,289.056,0.289056
"873",15274,1997-12-02,940,"121",0.121,218.5986,0.2185986
"874",18792,1997-09-22,940,"138",0.138,249.3108,0.2493108
"875",13560,1997-09-23,940,"144",0.144,260.1504,0.2601504
"876",13196,1998-02-12,940,"140",0.14,252.924,0.252924
"877",13560,1998-03-03,940,"132",0.132,238.4712,0.2384712
"878",13560,1998-06-16,940,"169",0.169,305.3154,0.3053154
"879",15839,1998-02-12,940,"140",0.14,252.924,0.252924
"880",13560,1997-12-02,940,"144",0.144,260.1504,0.2601504
"881",15340,1997-12-03,940,"158",0.158,285.4428,0.2854428
"882",13560,1998-09-29,940,"64.5",0.0645,116.5257,0.1165257
"883",13560,1998-07-14,940,"150",0.15,270.99,0.27099
"884",13208,1998-07-14,940,"154",0.154,278.2164,0.2782164
"885",18792,1998-10-12,940,"111",0.111,200.5326,0.2005326
"886",13208,1999-01-28,940,"111",0.111,200.5326,0.2005326
"887",13208,1998-04-15,940,"156",0.156,281.8296,0.2818296
"888",13560,1998-04-15,940,"141",0.141,254.7306,0.2547306
"889",13208,1998-05-20,940,"156",0.156,281.8296,0.2818296
"890",13560,1998-05-20,940,"153",0.153,276.4098,0.2764098
"891",13560,1999-01-28,940,"91.4",0.0914,165.12324,0.16512324
"892",15274,1999-01-06,940,"120",0.12,216.792,0.216792
"893",15340,1999-01-28,940,"115",0.115,207.759,0.207759
"894",18792,1999-01-06,940,"111",0.111,200.5326,0.2005326
"895",13196,1995-06-07,940,"152",0.152,274.6032,0.2746032
"896",13560,1998-12-09,940,"79.4",0.0794,143.44404,0.14344404
"897",13208,1998-12-09,940,"91.9",0.0919,166.02654,0.16602654
"898",13560,1999-02-23,940,"131",0.131,236.6646,0.2366646
"899",13560,1998-11-18,940,"69.2",0.0692,125.01672,0.12501672
"900",13208,1999-06-29,940,"123",0.123,222.2118,0.2222118
"901",13208,1999-10-05,940,"122",0.122,220.4052,0.2204052
"902",15274,1999-10-13,940,"83",0.083,149.9478,0.1499478
"903",15340,1999-06-30,940,"126",0.126,227.6316,0.2276316
"904",13560,1999-06-29,940,"117",0.117,211.3722,0.2113722
"905",13560,1999-10-05,940,"112",0.112,202.3392,0.2023392
"906",18792,1999-06-15,940,"108",0.108,195.1128,0.1951128
"907",18792,1999-10-13,940,"84",0.084,151.7544,0.1517544
"908",15274,1999-03-24,940,"461",0.461,832.8426,0.8328426
"909",18792,1999-03-24,940,"115",0.115,207.759,0.207759
"910",13208,1998-10-27,940,"96",0.096,173.4336,0.1734336
"911",13208,1999-03-24,940,"120",0.12,216.792,0.216792
"912",13135,1999-07-28,940,"18.2",0.0182,32.88012,0.03288012
"913",13560,2000-05-16,940,"146",0.146,263.7636,0.2637636
"914",13202,1999-10-31,940,"78",0.078,140.9148,0.1409148
"915",15839,1999-10-31,940,"77",0.077,139.1082,0.1391082
"916",15814,1999-10-31,940,"78",0.078,140.9148,0.1409148
"917",15274,2000-03-13,940,"101",0.101,182.4666,0.1824666
"918",18792,2000-03-13,940,"115",0.115,207.759,0.207759
"919",18792,2000-10-31,940,"111",0.111,200.5326,0.2005326
"920",13208,2001-01-24,940,"123",0.123,222.2118,0.2222118
"921",13560,2001-01-24,940,"110",0.11,198.726,0.198726
"922",13208,2000-11-28,940,"90",0.09,162.594,0.162594
"923",13560,2000-11-28,940,"108",0.108,195.1128,0.1951128
"924",18792,2000-12-07,940,"85",0.085,153.561,0.153561
"925",18792,2001-03-26,940,"133",0.133,240.2778,0.2402778
"926",13202,2001-04-01,940,"128",0.128,231.2448,0.2312448
"927",15814,2000-08-31,940,"134",0.134,242.0844,0.2420844
"928",15839,2000-08-31,940,"130",0.13,234.858,0.234858
"929",15839,2001-01-28,940,"116",0.116,209.5656,0.2095656
"930",17410,2001-04-01,940,"126",0.126,227.6316,0.2276316
"931",13202,2000-08-31,940,"133",0.133,240.2778,0.2402778
"932",13202,2001-01-28,940,"125",0.125,225.825,0.225825
"933",15839,2000-05-31,940,"145",0.145,261.957,0.261957
"934",15274,2000-12-06,940,"100",0.1,180.66,0.18066
"935",15340,2001-03-15,940,"141",0.141,254.7306,0.2547306
"936",15814,2000-03-30,940,"101",0.101,182.4666,0.1824666
"937",15814,2000-05-31,940,"141",0.141,254.7306,0.2547306
"938",15814,2000-08-31,940,"134",0.134,242.0844,0.2420844
"939",15839,2000-08-31,940,"130",0.13,234.858,0.234858
"940",17410,2001-01-28,940,"123",0.123,222.2118,0.2222118
"941",13560,2000-09-19,940,"126",0.126,227.6316,0.2276316
"942",13560,2000-10-05,940,"116",0.116,209.5656,0.2095656
"943",13560,2000-12-06,940,"102",0.102,184.2732,0.1842732
"944",13560,2001-03-15,940,"125",0.125,225.825,0.225825
"945",13560,2001-02-21,940,"130",0.13,234.858,0.234858
"946",13560,2000-07-18,940,"141",0.141,254.7306,0.2547306
"947",13560,2000-08-15,940,"131",0.131,236.6646,0.2366646
"948",13208,2000-08-15,940,"136",0.136,245.6976,0.2456976
"949",13208,2000-10-05,940,"126",0.126,227.6316,0.2276316
"950",13208,2000-12-06,940,"124",0.124,224.0184,0.2240184
"951",13560,1999-05-18,940,"123",0.123,222.2118,0.2222118
"952",13208,2001-03-15,940,"136",0.136,245.6976,0.2456976
"953",13202,2000-08-31,940,"133",0.133,240.2778,0.2402778
"954",15814,2001-01-29,940,"124",0.124,224.0184,0.2240184
"955",15814,2001-04-29,940,"134",0.134,242.0844,0.2420844
"956",13196,2000-08-23,940,"142.14",0.14214,256.790124,0.256790124
"957",13196,2000-09-12,940,"150.41",0.15041,271.730706,0.271730706
"958",13196,1998-10-14,940,"155.12",0.15512,280.239792,0.280239792
"959",13196,2000-02-14,940,"118.14",0.11814,213.431724,0.213431724
"960",13196,2000-04-20,940,"134.3",0.1343,242.62638,0.24262638
"961",13196,2000-06-21,940,"103.53",0.10353,187.037298,0.187037298
"962",13196,1999-09-22,940,"85.41",0.08541,154.301706,0.154301706
"963",13196,1999-10-26,940,"87.67",0.08767,158.384622,0.158384622
"964",13196,1999-11-23,940,"99.67",0.09967,180.063822,0.180063822
"965",13196,1999-12-16,940,"110.77",0.11077,200.117082,0.200117082
"966",13196,1998-01-28,940,"149.66",0.14966,270.375756,0.270375756
"967",13196,1999-08-18,940,"98.79",0.09879,178.474014,0.178474014
"968",13196,1999-08-24,940,"64.85",0.06485,117.15801,0.11715801
"969",13196,1999-04-08,940,"132.57",0.13257,239.500962,0.239500962
"970",13196,1999-04-27,940,"142.47",0.14247,257.386302,0.257386302
"971",13196,1999-05-20,940,"108.73",0.10873,196.431618,0.196431618
"972",13196,1998-11-19,940,"143.73",0.14373,259.662618,0.259662618
"973",13196,1998-12-16,940,"165.76",0.16576,299.462016,0.299462016
"974",13196,1999-01-13,940,"151.33",0.15133,273.392778,0.273392778
"975",13196,1999-06-10,940,"141.56",0.14156,255.742296,0.255742296
"976",13196,1999-07-20,940,"80.68",0.08068,145.756488,0.145756488
"977",13196,1999-02-12,940,"146",0.146,263.7636,0.2637636
"978",13196,1999-03-10,940,"141.4",0.1414,255.45324,0.25545324
"979",13208,2001-07-25,940,"128",0.128,231.2448,0.2312448
"980",13202,2001-05-22,940,"127",0.127,229.4382,0.2294382
"981",13560,2001-07-25,940,"120",0.12,216.792,0.216792
"982",13560,2001-04-18,940,"115",0.115,207.759,0.207759
"983",13560,2001-05-15,940,"120",0.12,216.792,0.216792
"984",17410,2001-05-22,940,"126",0.126,227.6316,0.2276316
"985",15839,2001-05-22,940,"127",0.127,229.4382,0.2294382
"986",18792,2001-12-05,940,"104",0.104,187.8864,0.1878864
"987",13208,2001-06-21,940,"148",0.148,267.3768,0.2673768
"988",13208,2001-10-01,940,"119",0.119,214.9854,0.2149854
"989",13208,2001-12-04,940,"114",0.114,205.9524,0.2059524
"990",18792,2001-06-20,940,"143",0.143,258.3438,0.2583438
"991",18792,2001-10-25,940,"124",0.124,224.0184,0.2240184
"992",15340,2001-12-04,940,"118",0.118,213.1788,0.2131788
"993",15274,2001-06-20,940,"145",0.145,261.957,0.261957
"994",15274,2001-10-25,940,"125",0.125,225.825,0.225825
"995",15340,2001-06-21,940,"151",0.151,272.7966,0.2727966
"996",13560,2001-06-21,940,"141",0.141,254.7306,0.2547306
"997",13560,2001-10-01,940,"108",0.108,195.1128,0.1951128
"998",13560,2001-12-04,940,"102",0.102,184.2732,0.1842732
"999",15839,2001-08-26,940,"131",0.131,236.6646,0.2366646
"1000",13202,2001-08-26,940,"132",0.132,238.4712,0.2384712
"1001",15814,2001-09-27,940,"115",0.115,207.759,0.207759
"1002",17410,2001-08-26,940,"133",0.133,240.2778,0.2402778
"1003",18792,2002-03-26,940,"116",0.116,209.5656,0.2095656
"1004",13208,2002-03-26,940,"128",0.128,231.2448,0.2312448
"1005",17410,2001-04-01,940,"126",0.126,227.6316,0.2276316
"1006",17410,2001-05-22,940,"126",0.126,227.6316,0.2276316
"1007",13560,2002-03-26,940,"115",0.115,207.759,0.207759
"1008",17410,2001-01-20,940,"123",0.123,222.2118,0.2222118
"1009",17410,2001-08-26,940,"133",0.133,240.2778,0.2402778
"1010",13560,2001-09-26,940,"118",0.118,213.1788,0.2131788
"1011",13560,2001-08-15,940,"122",0.122,220.4052,0.2204052
"1012",18792,2002-06-19,940,"133",0.133,240.2778,0.2402778
"1013",13208,2002-06-19,940,"120",0.12,216.792,0.216792
"1014",13560,2002-06-19,940,"124",0.124,224.0184,0.2240184
"1015",15274,2002-06-19,940,"131",0.131,236.6646,0.2366646
"1016",15340,2002-06-18,940,"163",0.163,294.4758,0.2944758
"1017",13560,2002-10-28,940,"100",0.1,180.66,0.18066
"1018",13208,2002-10-28,940,"113",0.113,204.1458,0.2041458
"1019",15839,2001-04-01,940,"128",0.128,231.2448,0.2312448
"1020",15839,2001-05-22,940,"127",0.127,229.4382,0.2294382
"1021",15839,2001-08-26,940,"131",0.131,236.6646,0.2366646
"1022",17596,2001-10-16,940,"136",0.136,245.6976,0.2456976
"1023",15814,2001-07-31,940,"137",0.137,247.5042,0.2475042
"1024",15814,2001-09-27,940,"115",0.115,207.759,0.207759
"1025",13202,2001-01-28,940,"125",0.125,225.825,0.225825
"1026",13202,2001-04-01,940,"128",0.128,231.2448,0.2312448
"1027",13202,2001-05-22,940,"127",0.127,229.4382,0.2294382
"1028",17596,2002-01-23,940,"110",0.11,198.726,0.198726
"1029",17596,2002-04-18,940,"108",0.108,195.1128,0.1951128
"1030",13202,2001-08-26,940,"132",0.132,238.4712,0.2384712
"1031",15814,2001-04-29,940,"134",0.134,242.0844,0.2420844
"1032",13208,2002-12-03,940,"113",0.113,204.1458,0.2041458
"1033",13560,2002-02-26,940,"108",0.108,195.1128,0.1951128
"1034",13560,2002-12-03,940,"99",0.099,178.8534,0.1788534
"1035",13208,2002-02-26,940,"110",0.11,198.726,0.198726
"1036",13560,2002-08-13,940,"145",0.145,261.957,0.261957
"1037",17596,2002-07-25,940,"130",0.13,234.858,0.234858
"1038",13202,2002-07-25,940,"120",0.12,216.792,0.216792
"1039",13560,2002-01-10,940,"106",0.106,191.4996,0.1914996
"1040",15816,2002-07-25,940,"80",0.08,144.528,0.144528
"1041",13560,2002-07-10,940,"117",0.117,211.3722,0.2113722
"1042",13208,2002-07-10,940,"130",0.13,234.858,0.234858
"1043",15814,2002-07-25,940,"125",0.125,225.825,0.225825
"1044",13560,2002-04-10,940,"114",0.114,205.9524,0.2059524
"1045",15839,2002-07-25,940,"135",0.135,243.891,0.243891
"1046",17410,2002-08-19,940,"134",0.134,242.0844,0.2420844
"1047",15814,2002-08-19,940,"132",0.132,238.4712,0.2384712
"1048",18792,2002-12-17,940,"102",0.102,184.2732,0.1842732
"1049",13202,2002-08-19,940,"132",0.132,238.4712,0.2384712
"1050",15839,2002-08-19,940,"130",0.13,234.858,0.234858
"1051",13560,2001-11-14,940,"114",0.114,205.9524,0.2059524
"1052",17410,2002-07-25,940,"120",0.12,216.792,0.216792
"1053",15274,2002-12-17,940,"104",0.104,187.8864,0.1878864
"1057",13560,2002-05-14,940,"132",0.132,238.4712,0.2384712
"1058",13208,2003-03-04,940,"115",0.115,207.759,0.207759
"1059",13560,2003-03-04,940,"100",0.1,180.66,0.18066
"1060",13560,2002-11-13,940,"96",0.096,173.4336,0.1734336
"1061",15340,2003-03-04,940,"122",0.122,220.4052,0.2204052
"1062",17596,2003-01-22,940,"113",0.113,204.1458,0.2041458
"1063",17596,2002-10-23,940,"69",0.069,124.6554,0.1246554
"1064",13560,2002-09-10,940,"123",0.123,222.2118,0.2222118
"1065",18792,2003-04-16,940,"115",0.115,207.759,0.207759
"1066",13196,2002-01-04,940,"106.04",0.10604,191.571864,0.191571864
"1067",13196,2001-12-19,940,"113.01",0.11301,204.163866,0.204163866
"1068",13196,2001-04-18,940,"137.87",0.13787,249.075942,0.249075942
"1069",13196,2001-02-27,940,"129.91",0.12991,234.695406,0.234695406
"1070",13196,2001-01-23,940,"113",0.113,204.1458,0.2041458
"1071",13196,2002-09-11,940,"58.5",0.0585,105.6861,0.1056861
"1072",13196,2000-11-16,940,"115.45",0.11545,208.57197,0.20857197
"1073",13196,2002-08-22,940,"130.29",0.13029,235.381914,0.235381914
"1074",13196,2002-02-28,940,"124.16",0.12416,224.307456,0.224307456
"1075",13560,2003-06-17,940,"111",0.111,200.5326,0.2005326
"1076",13196,2001-03-20,940,"130.59",0.13059,235.923894,0.235923894
"1077",13196,2002-06-18,940,"130.84",0.13084,236.375544,0.236375544
"1078",18792,2003-06-24,940,"114",0.114,205.9524,0.2059524
"1079",13208,2003-06-16,940,"123",0.123,222.2118,0.2222118
"1080",13196,2002-05-15,940,"107.5",0.1075,194.2095,0.1942095
"1081",13196,2001-09-24,940,"130.51",0.13051,235.779366,0.235779366
"1082",13196,2002-03-18,940,"119.86",0.11986,216.539076,0.216539076
"1083",13196,2001-09-05,940,"140.56",0.14056,253.935696,0.253935696
"1084",13196,2002-04-23,940,"112.47",0.11247,203.188302,0.203188302
"1085",13196,2001-07-12,940,"133.82",0.13382,241.759212,0.241759212
"1086",13196,2001-06-20,940,"137.43",0.13743,248.281038,0.248281038
"1087",13196,2001-05-31,940,"128.04",0.12804,231.317064,0.231317064
"1088",13196,2002-08-07,940,"66.43",0.06643,120.012438,0.120012438
"1089",13560,2002-02-12,940,"103",0.103,186.0798,0.1860798
"1090",15274,2003-06-24,940,"110",0.11,198.726,0.198726
"1091",15340,2003-06-17,940,"127",0.127,229.4382,0.2294382
"1092",13560,2003-04-09,940,"146",0.146,263.7636,0.2637636
"1093",13560,2003-05-14,940,"112",0.112,202.3392,0.2023392
"1094",17596,2003-04-16,940,"168",0.168,303.5088,0.3035088
"1095",18792,2003-10-15,940,"28",0.028,50.5848,0.0505848
"1096",13208,2003-10-27,940,"94",0.094,169.8204,0.1698204
"1097",13560,2003-10-27,940,"84",0.084,151.7544,0.1517544
"1098",15274,2003-10-15,940,"49",0.049,88.5234,0.0885234
"1099",13208,2003-12-04,940,"94",0.094,169.8204,0.1698204
"1100",13208,2003-07-22,940,"82",0.082,148.1412,0.1481412
"1101",13560,2003-08-13,940,"55.8",0.0558,100.80828,0.10080828
"1102",13560,2003-12-04,940,"84",0.084,151.7544,0.1517544
"1103",17596,2003-07-15,940,"36.9",0.0369,66.66354,0.06666354
"1104",17596,2003-11-19,940,"63",0.063,113.8158,0.1138158
"1105",18792,2003-12-11,940,"64",0.064,115.6224,0.1156224
"1106",13208,2004-03-22,940,"94",0.094,169.8204,0.1698204
"1107",13560,2004-03-22,940,"83",0.083,149.9478,0.1499478
"1108",13560,2003-07-22,940,"74",0.074,133.6884,0.1336884
"1109",13560,2003-11-13,940,"67",0.067,121.0422,0.1210422
"1110",13560,2003-01-15,940,"110",0.11,198.726,0.198726
"1111",15274,2004-03-30,940,"50",0.05,90.33,0.09033
"1112",13560,2003-09-10,940,"117",0.117,211.3722,0.2113722
"1113",13208,2003-01-15,940,"118",0.118,213.1788,0.2131788
"1114",18792,2004-03-30,940,"49",0.049,88.5234,0.0885234
"1115",15839,2003-08-28,940,"82",0.082,148.1412,0.1481412
"1116",15814,2003-07-30,940,"83",0.083,149.9478,0.1499478
"1117",13560,2004-01-28,940,"40",0.04,72.264,0.072264
"1118",17410,2003-07-30,940,"85",0.085,153.561,0.153561
"1119",17596,2004-01-20,940,"50",0.05,90.33,0.09033
"1120",13202,2003-08-26,940,"73",0.073,131.8818,0.1318818
"1121",13202,2003-07-30,940,"70",0.07,126.462,0.126462
"1122",15839,2003-07-30,940,"88",0.088,158.9808,0.1589808
"1123",13560,2004-02-19,940,"91",0.091,164.4006,0.1644006
"1124",13208,2004-01-28,940,"46",0.046,83.1036,0.0831036
"1125",15814,2003-08-26,940,"74",0.074,133.6884,0.1336884
"1126",13208,2004-06-21,940,"96",0.096,173.4336,0.1734336
"1127",13560,2004-06-21,940,"87",0.087,157.1742,0.1571742
"1128",15340,2004-06-21,940,"97",0.097,175.2402,0.1752402
"1129",17410,2003-08-26,940,"74",0.074,133.6884,0.1336884
"1130",18792,2004-10-28,940,"47",0.047,84.9102,0.0849102
"1131",13560,2004-05-25,940,"88",0.088,158.9808,0.1589808
"1132",13208,2004-10-18,940,"83",0.083,149.9478,0.1499478
"1133",13560,2004-10-18,940,"94",0.094,169.8204,0.1698204
"1134",15340,2004-10-20,940,"97",0.097,175.2402,0.1752402
"1135",15274,2004-10-28,940,"54",0.054,97.5564,0.0975564
"1136",17596,2004-04-28,940,"68",0.068,122.8488,0.1228488
"1137",13208,2004-11-30,940,"101",0.101,182.4666,0.1824666
"1138",13560,2004-11-30,940,"90",0.09,162.594,0.162594
"1139",13560,2004-07-14,940,"73",0.073,131.8818,0.1318818
"1140",13208,2004-07-14,940,"74",0.074,133.6884,0.1336884
"1141",13560,2004-04-27,940,"78",0.078,140.9148,0.1409148
"1142",17596,2004-07-28,940,"47",0.047,84.9102,0.0849102
"1143",13560,2004-08-11,940,"70",0.07,126.462,0.126462
"1144",13208,2005-02-28,940,"120",0.12,216.792,0.216792
"1145",13560,2005-02-28,940,"108",0.108,195.1128,0.1951128
"1146",13560,2004-11-10,940,"146",0.146,263.7636,0.2637636
"1147",18792,2005-03-23,940,"112",0.112,202.3392,0.2023392
"1148",15274,2005-03-23,940,"115",0.115,207.759,0.207759
"1149",15839,2003-11-20,940,"59",0.059,106.5894,0.1065894
"1150",13208,2005-01-11,940,"109",0.109,196.9194,0.1969194
"1151",17596,2005-02-08,940,"98",0.098,177.0468,0.1770468
"1152",15839,2004-08-19,940,"62",0.062,112.0092,0.1120092
"1153",17410,2004-06-30,940,"54",0.054,97.5564,0.0975564
"1154",13560,2005-01-11,940,"105",0.105,189.693,0.189693
"1155",13560,2005-02-09,940,"81",0.081,146.3346,0.1463346
"1156",15814,2003-11-20,940,"65",0.065,117.429,0.117429
"1157",13202,2003-11-20,940,"64",0.064,115.6224,0.1156224
"1158",13202,2004-08-19,940,"61",0.061,110.2026,0.1102026
"1159",13202,2004-06-30,940,"53",0.053,95.7498,0.0957498
"1160",15814,2004-06-30,940,"57",0.057,102.9762,0.1029762
"1161",13196,2004-06-30,940,"72",0.072,130.0752,0.1300752
"1162",15839,2004-06-30,940,"49",0.049,88.5234,0.0885234
"1163",15839,2004-12-09,940,"78",0.078,140.9148,0.1409148
"1164",17410,2004-12-09,940,"58",0.058,104.7828,0.1047828
"1165",13202,2004-12-09,940,"59",0.059,106.5894,0.1065894
"1166",17410,2004-08-19,940,"62",0.062,112.0092,0.1120092
"1167",15814,2004-09-16,940,"68",0.068,122.8488,0.1228488
"1168",15814,2004-08-19,940,"60",0.06,108.396,0.108396
"1169",13196,2002-03-18,940,"120",0.12,216.792,0.216792
"1170",13196,2002-02-28,940,"124",0.124,224.0184,0.2240184
"1171",15814,2004-12-09,940,"55",0.055,99.363,0.099363
"1172",17410,2003-11-20,940,"52",0.052,93.9432,0.0939432
"1173",13196,2003-01-15,940,"116",0.116,209.5656,0.2095656
"1174",13196,2002-11-25,940,"118",0.118,213.1788,0.2131788
"1175",13196,2003-06-25,940,"106",0.106,191.4996,0.1914996
"1176",13196,2003-12-16,940,"88.4",0.0884,159.70344,0.15970344
"1177",13196,2004-01-22,940,"103",0.103,186.0798,0.1860798
"1178",13196,2003-09-10,940,"60.5",0.0605,109.2993,0.1092993
"1179",13196,2004-07-14,940,"83",0.083,149.9478,0.1499478
"1180",13196,2003-05-27,940,"128",0.128,231.2448,0.2312448
"1181",13196,2003-03-31,940,"145",0.145,261.957,0.261957
"1182",13196,2004-03-17,940,"84.7",0.0847,153.01902,0.15301902
"1183",13196,2004-07-27,940,"82.6",0.0826,149.22516,0.14922516
"1184",13196,2003-07-24,940,"62.2",0.0622,112.37052,0.11237052
"1185",13196,2003-08-27,940,"95.3",0.0953,172.16898,0.17216898
"1186",13196,2004-04-07,940,"20.1",0.0201,36.31266,0.03631266
"1187",13196,2004-08-25,940,"66.6",0.0666,120.31956,0.12031956
"1188",13196,2004-09-13,940,"78.2",0.0782,141.27612,0.14127612
"1189",18792,2005-06-21,940,"106",0.106,191.4996,0.1914996
"1190",15274,2005-06-21,940,"103",0.103,186.0798,0.1860798
"1191",13208,2005-06-08,940,"110",0.11,198.726,0.198726
"1192",13560,2005-06-08,940,"100",0.1,180.66,0.18066
"1193",17410,2005-04-14,940,"122",0.122,220.4052,0.2204052
"1194",13202,2005-04-14,940,"92",0.092,166.2072,0.1662072
"1195",15839,2005-04-14,940,"104",0.104,187.8864,0.1878864
"1196",15814,2005-04-14,940,"107",0.107,193.3062,0.1933062
"1197",13560,2005-05-10,940,"103",0.103,186.0798,0.1860798
"1198",15340,2005-08-09,940,"118",0.118,213.1788,0.2131788
"1199",18792,2004-12-15,940,"56",0.056,101.1696,0.1011696
"1200",15274,2004-12-15,940,"59",0.059,106.5894,0.1065894
"1201",18792,2005-10-26,940,"72",0.072,130.0752,0.1300752
"1202",13208,2005-10-27,940,"107",0.107,193.3062,0.1933062
"1203",13208,2005-07-13,940,"106.3",0.1063,192.04158,0.19204158
"1204",13560,2005-08-22,940,"86",0.086,155.3676,0.1553676
"1205",17596,2005-07-13,940,"110",0.11,198.726,0.198726
"1206",13560,2005-07-13,940,"102",0.102,184.2732,0.1842732
"1207",13560,2005-10-27,940,"98",0.098,177.0468,0.1770468
"1208",13560,2005-12-12,940,"96",0.096,173.4336,0.1734336
"1209",15274,2005-10-26,940,"74",0.074,133.6884,0.1336884
"1210",15274,2005-12-13,940,"99",0.099,178.8534,0.1788534
"1211",13208,2005-12-12,940,"114",0.114,205.9524,0.2059524
"1212",13560,2006-01-25,940,"100",0.1,180.66,0.18066
"1213",13560,2006-03-15,940,"118",0.118,213.1788,0.2131788
"1214",15340,2006-03-14,940,"125",0.125,225.825,0.225825
"1215",13208,2006-03-15,940,"124",0.124,224.0184,0.2240184
"1216",13560,2005-11-17,940,"82.2",0.0822,148.50252,0.14850252
"1217",13208,2006-01-25,940,"112",0.112,202.3392,0.2023392
"1218",17410,2005-07-28,940,"109",0.109,196.9194,0.1969194
"1219",15839,2005-05-31,940,"108",0.108,195.1128,0.1951128
"1220",15274,2006-04-27,940,"119",0.119,214.9854,0.2149854
"1221",18792,2006-04-27,940,"115",0.115,207.759,0.207759
"1222",15839,2005-07-28,940,"104",0.104,187.8864,0.1878864
"1223",13202,2005-07-28,940,"112",0.112,202.3392,0.2023392
"1224",15814,2005-07-29,940,"105",0.105,189.693,0.189693
"1225",13560,2005-09-14,940,"105",0.105,189.693,0.189693
"1226",15814,2005-05-31,940,"103",0.103,186.0798,0.1860798
"1227",17410,2005-05-31,940,"93",0.093,168.0138,0.1680138
"1228",13202,2005-05-31,940,"103",0.103,186.0798,0.1860798
"1229",15274,2006-06-28,940,"141",0.141,254.7306,0.2547306
"1230",13208,2006-06-26,940,"126",0.126,227.6316,0.2276316
"1231",13560,2007-01-24,940,"114",0.114,205.9524,0.2059524
"1232",13208,2007-01-24,940,"129",0.129,233.0514,0.2330514
"1233",13560,2006-06-28,940,"111",0.111,200.5326,0.2005326
"1234",15340,2006-06-29,940,"131",0.131,236.6646,0.2366646
"1235",17596,2006-04-12,940,"114",0.114,205.9524,0.2059524
"1236",13560,2007-02-13,940,"155",0.155,280.023,0.280023
"1237",13560,2006-04-11,940,"88.4",0.0884,159.70344,0.15970344
"1238",17596,2007-01-30,940,"120",0.12,216.792,0.216792
"1239",13560,2006-02-22,940,"75.1",0.0751,135.67566,0.13567566
"1240",17410,2006-04-06,940,"103",0.103,186.0798,0.1860798
"1241",13560,2006-05-09,940,"83.2",0.0832,150.30912,0.15030912
"1242",15839,2006-04-06,940,"98.3",0.0983,177.58878,0.17758878
"1243",13202,2006-04-06,940,"98.8",0.0988,178.49208,0.17849208
"1244",15814,2006-04-06,940,"98.8",0.0988,178.49208,0.17849208
"1245",13560,2006-11-14,940,"104",0.104,187.8864,0.1878864
"1246",17410,2006-12-19,940,"121",0.121,218.5986,0.2185986
"1247",15814,2006-12-19,940,"124",0.124,224.0184,0.2240184
"1248",13202,2006-12-19,940,"117",0.117,211.3722,0.2113722
"1249",17596,2007-04-25,940,"120",0.12,216.792,0.216792
"1250",17410,2007-03-29,940,"123",0.123,222.2118,0.2222118
"1251",13202,2007-03-29,940,"124",0.124,224.0184,0.2240184
"1252",15814,2007-03-29,940,"124",0.124,224.0184,0.2240184
"1253",13560,2007-04-12,940,"113",0.113,204.1458,0.2041458
"1254",13560,2007-05-24,940,"131",0.131,236.6646,0.2366646
"1255",15274,2006-10-09,940,"103",0.103,186.0798,0.1860798
"1256",18792,2006-10-09,940,"100",0.1,180.66,0.18066
"1257",13560,2006-11-02,940,"112",0.112,202.3392,0.2023392
"1258",13208,2006-11-02,940,"13",0.013,23.4858,0.0234858
"1259",15814,2007-07-19,940,"100",0.1,180.66,0.18066
"1260",13202,2007-07-19,940,"92.6",0.0926,167.29116,0.16729116
"1261",13560,2007-07-24,940,"132",0.132,238.4712,0.2384712
"1262",13560,2007-08-16,940,"112",0.112,202.3392,0.2023392
"1263",17410,2007-05-31,940,"104",0.104,187.8864,0.1878864
"1264",17596,2007-07-25,940,"64.8",0.0648,117.06768,0.11706768
"1265",15340,2006-12-06,940,"129",0.129,233.0514,0.2330514
"1266",13560,2006-12-07,940,"109",0.109,196.9194,0.1969194
"1267",13208,2006-12-07,940,"130",0.13,234.858,0.234858
"1268",13202,2007-05-31,940,"98.4",0.0984,177.76944,0.17776944
